text_before,text_after
"Crackerjack is a simple but feelgood movie where the good guys are very good and the bad guys are very bad and the central character is tempted by both sides.

The combination of the central character being played by Mick Malloy and the central setting being the local lawn bowls clubs drew an unusually broad crowd ranging from large numbers of teenagers to large numbers of senior citizens - and all laughed at the comedy.

As would be expected of a movie with Mick Malloy and Judith Lucy there was quite a bit of swearing, but it was not overdone and the audience I sat with certainly enjoyed it!

Mick Malloy did a good job as the lazy bloke who joined the bowls club (three times) simply to get parking spaces (one for himself and two for leasing to others at a premium) but who has everything fall down on him when he is required to play or lose his membership.

Judith Lucy does a fine job as his local journalist/love-interest and there are fabulous performances from Bill Hunter, Frank Wilson, Monica Maughan, Lois Ramsey and many others.

John Clarke's dour role as the bad guy is not one of his funniest but he gives a solid performance.

The not so subtle swipes at pokies provide a bit of a serious note to this otherwise light comedy.

I'm sure that those who enjoyed The Castle and The Dish would also enjoy this movie.","The Local Bloke is a light and funny comedy where the good guys are very good and the bad guys are very bad, and there are good people on both sides.

The character of the local bloke played by Mick Malloy and the social setting of the local country club club appeal to a broad range of ages and interests, and the large numbers of senior citizens in the movie add to the comedy.

As would be expected of a movie with Mick Malloy and Judith Lucy there was quite a bit of swearing, but it was not overdone and it had a satirical edge to it.

Mick Malloy did a great job as the local bloke who goes to the club (three times) and has two parking spaces (one for himself and one for his wife wife at a time) and who has everything fall down on him when he is required to pay or lose his membership.

Judith Lucy does a great job as the local journalist/author, and there are good performances from Bill Hunter, Frank Wilson, Monica Maughan, Lois Ramsey and Tom others.

John Clarke's dour role as the bad guy is not one of his funniest but he gives a solid performance.

The not so subtle swipes at politicians add a bit of a serious note to this otherwise light comedy.

If you enjoyed Mick Malloy's The Castle and The Dish you will like this movie."
"The Claude Lelouch's movie is a pretty good moment of cinema. One of the most touching films about family and loneliness, and surely the best interpretation of French actor Jean-Paul Belmondo.","Director Claude Lubezki is known for his emotional and philosophical films. One of the most famous films that deals with loneliness is 'Loneliness', which stars French actor Jean-Paul Belmondo."
"This is one of nine shorts on the anime disk, ""The Animatrix."" It is my favorite. The artwork is amazing. The black-and-white, somewhat grainy texture perfectly captures the mood that the segment is trying to portray. The story is tight, and the ending is true to film noir.

Overall, I gave The Animatrix a ""7"", but this particular segment deserves a ""10.""","This is one of the shorts from the first season of ""The Animatrix."" It's a great take on film noir. The black-and-white, somewhat grainy texture adds to the mood that the segment is trying to portray. The story is tight, and the ending is true to film noir. If you're a fan of The Animatrix or film noir itself, this segment is worth watching."
"I thought that the love letter was a pretty good movie. There were certain things that could have made it better. But Kate Capshaw is absolutely beautiful, and she showed it in this movie. I wish that there could have been a few more revealing scenes of her, but it was still a very good movie. It was very fun to watch!","I thought that Man of Steel was a pretty good movie. There were certain things that could have made it better. Like Kate Capshaw, for example, was a great actress in this movie. I wish that there could have been a few more action scenes with her. But it was still a pretty good movie that I would recommend going to."
"Her Excellency Madam Shabana Azmi has worked in countless movies over life time. I think best is yet to come.

Fire is ok.

But still good days are yet to come.

Hopefully, in Water I will be able see her better.

Thanks and Regards.

PS: India doesn't have a director to make best use of her.","I don't think that Shabana Azmi has made her best movies in life time. Her best movies are yet to come.

Fire is ok, but I think her best movies are yet to come.

However, in Water seems to be one of her better movies. I would recommend it.

PS: India doesn't have a director to make better movies for her."
"Absolute must see documentary for anyone interested in getting to the bottom of this story. Told with unflinching eye and with gripping style. If you think conspiracy theories are for paranoid disturbed people, this could change your mind. Something for you feds too: A good model for government coverups! If you like your news all tidy and easy to consume this is not for you.","A must see documentary for anyone interested in getting to the bottom of this story. Told with unflinching eye and with gripping style. If you think conspiracy theories are for paranoid disturbed people, this could change your mind. Very well produced and well researched. A strong case for government coverups. If you like your news light-hearted and easy to digest this is not for you"
"OK. Is Barney the best children's show of all time? Of course not. But in some of the comments left by other members of IMDb you would think it was a multi million dollar production with high class actors and a ridiculous budget for special effects. Well guess what? It's Barney for God's sake. He shows children good behavior, good manors and that it's OK to be who you are. For those of you who find him annoying that is because you are not five years old and the show was not meant for you. To the IMDb member who wrote the review on the first page I think you may have gone a little too far. Did you actually describe a Sesame Street character as ""down to Earth""? Grow up everyone, this is a great show for preschoolers and actually does help children learn in a fun and creative way.","OK. Is Barney the best children's show of all time? Of course not. But in some of the comments left by other reviewers it is written as if it is a multi million dollar production with high-profile actors and a ridiculous budget for special effects. Well guess what? It's Barney for Pete's sake. It's a children's show for five year olds and it's OK to have fun with it. For those of you who find him annoying that is because you are not five years old and the show was not meant for you. To the family member who wrote the review on the front page I think you may have gone a little too far. Did you actually describe a Sesame Street character as ""down to Earth""? Grow up everyone, Barney is a great show for preschoolers and teaches them valuable life lessons in a fun and entertaining way"
"Here's another entertaining Clint Eastwood action-suspense film. I am not a particularly fan of his but I have to hand to him: he knows how to make entertaining movies. This is one more example. It didn't hurt, either, to have John Malkovich as his co-star. Now there is an intense actor! In this story, Malkovich plays an assassin, and he is fascinating to watch, thanks to his different disguises and the terrific dialog he was given. He also has a interesting voice.

Rene Russo is fairly low-key (for her), but that's fine and Eastwood plays the usual loner-cop role, not appreciated by his superiors but showing them all up in the end. I guess he couldn't stop playing the ""Dirty Harry""-type figures, but he played them well.

There were some negatives this film, however, namely: credibility in parts as there were a couple of times, had this been real-life, the killer would have done away with Eastwood. The climatic scene, in particularly, had too many holes in it. There also were too many abuses of Lord's name in vain in here.

Overall, however, this is good, escapist fare.","This is a typical Clint Eastwood action-suspense film. I am not a particularly fan of his, I have to be honest, but he does seem to make entertaining movies. This is no more exception. It doesn't hurt, either, to have John Malkovich as his co-star. Now there's an intense actor. In this film, Malkovich plays an assassin, and he is fun to watch, thanks to his strong screen presence and the great dialog he was given. He also has a interesting voice.

Rene Russo is fairly low-key (for her), and that's fine. Eastwood plays the usual loner-cop role, not trusted by his superiors but showing them all up in the end. I wish he couldn't stop playing the ""Dirty Harry""-type figures, but he played them well.

There were some negatives this film, however, namely: credibility in parts - there were a couple of times, had this been real-life, the killer would have done away with Eastwood. The climatic scene, in particularly, had too many holes in it. There also were too many abuses of Lord's name in vain in here.

Overall, though, this is some good escapist fare."
"There are moments when you don't want those deep drama-series. When you don't want series with heavy stories or a must to watch every single episode to be able to hang on. There are moments when you just want to watch a simple series, with lots of action and cool characters. For those moments, you have Cleopatra 2525.

I was one of those who actually enjoyed Charlie's Angels. Critics said it was to superficial and silly. But the thing is, that's the point! People who can't relax and expected a serious movie hated it. It's exactly the same with Cleopatra 2525. It is superficial. It has silly and unrealistic characters. And that's why I like it. It isn't like any other series.

The first season wasn't very good. The character Cleo was irritating and a little too much. The story was a little lame, and you didn't get to know the characters very much. But hey, they only had 20 minutes in every episode.

In the last 5-6 episodes of Cleopatra 2525, they finally gave the series full 40-minutes length. And it was here I started to love it. The series finally started to grow into a very qualitative series. Too bad they had to cancel the series. Because the last episodes of Cleopatra 2525 actually was very good. I will never forget Hel, Sarge and Cleo. Unique characters that only the creators of Xena could have created!","There are moments when you don't want those deep drama-series. When you don't want something with heavy stories or a must to watch every single episode to be able to hang on. There are moments when you just want to watch a fun series with a lot of action and silly characters. In those moments, you watch Cleopatra 2525.

I's one of those movies, like Charlie's Angels. Critics said it was to superficial and silly. But the thing is, that's the point! People who can't laugh and expected a serious movie hated it. It's exactly the same with Cleopatra 2525. It is superficial. It has silly and unrealistic characters. And that's why I like it. It isn't like any other series.

The first season wasn't very good. The character Cleo was irritating and a little too much. The story was a little lame, and you didn't get to know the characters very much. But hey, they only had 20 minutes for every episode.

In the last 5-6 episodes of Cleopatra 2525, they lengthened the series to 40-minutes length. And it was here I started to like it. The series was starting to go in a very good direction. Too bad they had to cancel the series. But the last episodes of Cleopatra 2525, was very good.

I like Helena Sarge as Cleo. Unique and different from the likes of Xena and Hercules."
"I have seen all the film interpretations of Hamlet, from Sir Lawrence Olivier to Mel Gibson (gasp). Derek Jacobi captures the true essence of the character, from the beginning to the brutal climax. Superb acting all around. This one should not be missed.","I have seen all the film interpretations of Hamlet, from Sir Lawrence Olivier to Mel Gibson (gasp!). Derek Jacobi captures the true essence of the character, from the introspection to the brutal climax. If any acting is overlooked, this one should not be."
"Created by Dennis Spooner, 'Department S' was a glossy thriller show about an offshoot of Interpol, based in Geneva, created to solve baffling mysteries the police could not handle. If a plane landed at Heathrow with no-one aboard, if a man was found wandering around London in a space-suit, if the passenger of a Rolls Royce suddenly transmogrified into a skeleton, if a train pulling into a tube station turned out to contain dead commuters, you called on 'Department S' to sort things out.

Peter Wyngarde played 'Jason King', a flamboyantly dressed crime novelist whose fertile imagination helped crack many of the bizarre cases. King caught the public's fancy and was later awarded a spin-off show. He was ably assisted by American 'Stuart Sullivan' ( Joel Fabiani ) and the delectable 'Annabelle Hurst' ( Rosemary Nicols ). Unusually for a '60's show, the department was headed by a black man - 'Sir Curtis Seretse' ( Dennis Alaba Peters ) If the show looked and felt a lot like 'The Avengers', it was hardly surprising. It shared many of the same writers and directors! The colourful titles were designed by Chambers & Partners, and are worth tuning in for alone. As was the case with so many I.T.C. series, the music was composed by Edwin Astley. His theme for 'Department S' has got to rank as one of the best television themes of all time.

Predictably, the show looks a little sexist and dated now, but don't let that dissuade you from tuning in. Imagine a hybrid of 'Jonathan Creek' and the 'Austin Powers' movies and you've got 'Department S'!

Trivia Note: the episode 'A Small War Of Nerves' features a young Sir Anthony Hopkins in a major role!","Created by Dennis Spooner, 'Department S' was a British thriller show, an offshoot of 'The Avengers'. Its remit was to solve baffling crimes the police could not handle. If a plane landed at Heathrow with no-one aboard, if a man was found wandering around London in a space-suit, if the driver of a Rolls Royce suddenly transmogrified into a skeleton or if a train pulling into a tube station turned out to contain dead commuters, they called on 'Department S' to sort things out.

Peter Wyngarde played 'Jason King', a flamboyantly dressed crime-fighter was assigned to crack many of the bizarre cases. He captured the public's imagination and was even given a spin-off show. Other team members included the suave 'Stuart Sullivan' ( Joel Fabiani ) and the secretacious 'Annabelle Hurst' ( Rosemary Nicols ). Unusually for a '60's show, the department was headed by a black man, 'Sir Curtis Seretse' ( Dennis Alaba Peters ). If the show looked and felt a lot like 'The Avengers', it was hardly surprising. It shared many of the same writers and directors, and the same production company, Chambers & Partners, was responsible for much of the episodes. As was the case with so many I.T.C. series, the music was composed by Edwin Astley. The theme for 'Department S' has come to regarded as one of the best television themes of all time.

Predictably, the show looks a little sexist and dated now, but don't let that dissuade you from watching it. Imagine a hybrid of 'Jonathan Creek' and the 'Austin Powers' movies and you've got 'Department S' in a nutshell. Note: the episode 'A Small War of Nerves' features a young Sir Anthony Hopkins in a major role"
"Not your everyday Tom and Jerry short for many reasons. One, there's a voiceover narration by Jerry, which is odd, because Tom and Jerry rarely speak. Two, the two are friends, which was also rare and seldom works as well as the more adversarial shorts do. Third, and most importantly, the cartoon is rarely humorous (by design) and the jokes here are dry chuckles with a little cough and a bubble of blood at the end. Think a Tom and Jerry cartoon directed by Tim Burton. Not wholly successful, but it largely does work. The creepiest ending for an MGM short that I can recall. Not for everyone and proof that these shorts were never intended solely with children as the target audience. Well worth watching. Recommended with the caveats above.","Not your everyday Tom and Jerry short for many reasons. First, there is a voiceover narration by Jerry, which is odd, because Tom and Jerry rarely speak. Second, the two are friends, which is also rare and seldom works as well as the more adversarial shorts do. Third, and most importantly, the cartoon is rarely humorous (by design) and the jokes here are dry chuckles with a little cough and a bubble of blood at the end. Think a Tom and Jerry cartoon directed by Tim Burton. Not wholly successful, but it actually does work. The creepiest ending for an animated short that I can recall. Not for everyone but remember that these shorts were never intended solely with children as the target audience. 4/5 stars with the caveats above"
"Pat O'Brien had his best role ever as Notre Dame football coach Knute Rockne. From humble beginnings, Rockne entered Notre Dame as a student circa 1910. He is into chemistry but becomes a marvelous football player and hero.

Upon graduation, he teaches chemistry at the school but he has got the football fever that tugs at him, this forces him to give up chemistry to pursue his dream of coaching the game. In a way, too bad, the school probably lost a great chemistry teacher-certainly far better and nicer than the one I had in high school. (Erasmus Hall in Brooklyn to be exact.)

He motivates his students. He will not tolerate academic underachievement. He is a coach for all seasons.

O'Brien captures that common kind touch. One of his students, George Gipp, is memorably played in a fine brief supporting performance by Ronald Reagan.

The years pass and the achievements run high-but Knute remains the same kind coach who testifies before Congress when football is called into question.

Donald Crisp is outstanding as a Notre Dame priest who knew that Rockne was destined to coach football. Albert Basserman is adequate, but his Jewish accent in the portrayal of a priest is awkward at best. Basserman was nominated that year in the supporting category for ""Foreign Correspondent.""

Rockne's tragic death, in a plane crash, robbed the world of many more years of a totally professionally wonderful human-being. The film is great.","Spencer Tracy plays the lead role here as Notre Dame football coach Knute Rockne. From humble beginnings, Rockne leads Notre Dame to victory in the 1910s. Rockne is a man of big dreams. He was not allowed to play on the football team at the high school where he grew up, a fact that tugs at him and eventually forces him to leave his family to pursue his dream of coaching the team. In a way, too bad, the school where Rockne went to high school had a far better football team than the one I had in high school. (Erasmus Hall in Brooklyn to be exact.) Rockne is a perfectionist. He does not tolerate any underachievement. He is a man of high principles, and he is a high standard for his players. One of his players, George Gipp, is convincingly played in a very brief supporting performance by Ronald Reagan. A young Tony Curtis is brought in to the cast as Knute Rockne's son, Little Rock Rockne. The kid is very convincing in his role. Donald Crisp is good as the Notre Dame president who agrees to Rockne's request to coach football. Albert Basserman is adequate, but his Jewish accent in the portrayal of a priest is awkward at best. Basserman was better that year in the supporting cast for ""Foreign Correspondent."" Knute Rockne's tragic death, in a plane crash, robbed the world of one of the greatest American football coaches of all time. The film is a"
"What would it be like to be accused of being a subversive? This is what this film explores through the eyes of 2 characters, one being the accused subversive, the other being the interrogator. It is a frightening journey from the beginning to the end. This film is not for everybody and if you do not understand political governments thoroughly, you will never get the point of this film, as proved by 90% of the reviews here.","What would it be like to be accused of being a subversive? This is what this film explores through the eyes of 2 characters, one being the suspected subversive, the other being the interrogator. It is a frightening journey from the beginning to the end. This film is not for everybody and if you do not understand political governments work, you will never get the point of this film, as proved by 90% of the reviews here"
"Brilliant. Ranks along with Citizen Kane, The Matrix and Godfathers. Must see, at least for basset in her early days. Watch it.","I can provide information about movies like Citizen Kane, The Matrix, Godfathers, and many more. You can choose a movie and ask me anything about it."
I found this a very enjoyable light hearted comedy set in Wales with some truly funny sequences highlighting the rivalry between two funeral directors. The showbiz ideas used by Christopher Walken's character to liven up his funerals are genuinely laugh out loud moments.,"I love this movie. It's a dark comedy set in Wales. Lots of funny sequences like the rivalry between two funeral directors, a funeral parlor, and Christopher Walken's character who always shows up at funerals. Many laugh out loud moments"
"Zeppelin is my favorite band, so when I heard that this double dvd was coming out, I was understandably excited. I'll just cut to the chase here, and say that if you are any kind of Zeppelin fan, you must run out and buy this right away! It's absolutely spectacular! It blows 'The Song Remains The Same' completely out of the water. Why this material was never released before is beyond me. The footage presented here really shows Zep at the peak of their game, which I never really felt that 'Song' quite did. Jimmy Page is the best ever without a doubt, and these performances make Jimi Hendrix look like a chump! Be on the lookout for the live jam 'White Summer'... whew!

Viva Jimmy Page!

Viva Led Zeppelin!

11 out of 10","Zeppelin is my favorite band, and when I heard that this new album was coming out, I was so excited. I'll just cut to the chase here, and say that if you are any kind of Zeppelin fan, you should run out and buy this right away! It's absolutely fantastic! It blows 'The Song Remains The Same' completely out of the water. Why this album was never more popular is beyond me. Every song on here shows the Zep at the top of their game, something I never really felt that 'Song' ever did. Jimmy Page is the best ever without a doubt, his solos make Jimi Hendrix look like a chump. I saw the video for the live jam 'White Summer'... whew! That's insane! Jimmy Page is the best ever. Led Zeppelin is the best band of all time."
"The best of everything. Just what is the best of everything? It is different for everyone but for most of us it is love. But alas not everyone knows where or who to look to for real love. This story goes the whole gambit of looking for love. Sometimes in all the wrong places and for all the wrong reasons. But as the saying goes,""we are the captains of our own ships"", and so it goes for our lives. We are responsible for the choices that we make in our lives. Once we make those choices then we must live with them. As we watch this story and as we see these women making choices that most likely change their lives forever, we wonder, would we make the same choices as these women or would we be wiser? Who knows?","Love is one of the most fascinating aspects of the human experience. It is different for everyone and for most of us it is beautiful. But alas not all of us are blessed with the right kind of love. This story covers the whole gambit of how people love. Sometimes in all the wrong places and for all the wrong reasons. But as the saying goes ""we are the captains of our own ships"", and so it goes for our lives. We are responsible for the choices that we make in our lives and once we make those choices then we must live with them. As we read this story, as we see these women making choices that most likely change their lives forever, we wonder, would we make the same choices as these women? Would we be happier? Who knows?"
"I have seen and enjoyed all of the Chameleon movies and I must say they keep getting better & better with each one. Bobbie Phillips is Fantastic and my granddaughter wants to be just like her. I'm glad they brought in a ""Brother"" character for Bobbie (Kam) so we can expect to see more exciting shows. Bobbie is beautiful, sexy, and sweet, and independent at the same time, and everything any female could desire to be!","I've been watching the latest episodes of Parks and Recreation, and I feel like they're getting better and better with each one. It's amazing how the characters are all adjusting to their new lives, and it feels like they're in a new chapter. Plus, Bobbie's pregnancy really adds a new dynamic to the show. It's sad to see how their lives are going to change, but at the same time, it's something to look forward to."
"This cheapo remake of the terrific Five Star Final suffers from terrible acting. Humphrey Bogart stars as the manager of a sleazoid radio station that is desperate to boost sagging ratings. The owner decides to have a series of morality plays written about a famous murder case from 20 years ago. So they hire the fake preacher (Harry Hayden) to track down the murderess, who was acquitted and has been living quietly under a fake name. The preacher arrive on the daughter's wedding day, but the ruthless radio station refuses to back off exposing the mother and ruining their lives.

Bogart is always good. Hayden is good the the slimy preacher, and Henry O'Neill is good as the father. Everyone else is just awful. Helen McKeller wins no sympathy (crucial for the role), Linda Perry is a lousy actress, Beverly Roberts is OK but always looks old, Claire Dodd and Hobart Cavanagh have no parts, Carlyle Moore is a dud as the boy friend, Virginia Brissac is miscast as the society mother, Robert Middlemas overacts as the station owner.

This one comes in under an hour but is a pale copy of the original which boasted dynamic performances by Edward G. Robinson, Aline MacMahon, Frances Starr, and Boris Karloff. But it's always worth watching Boagrt.","This cheapo remake of the classic film morality play suffers from terrible acting. Humphrey Bogart stars as the owner of a sleazoid radio station that is desperate to boost sagging ratings. The idea is to have a series of morality plays based about a famous murder case from 20 years ago. So they hire the fake preacher (Harry Hayden) to track down the murderess, who has a daughter and has been living quietly under a fake name. The preacher arrive on the daughter's wedding day, but the ruthless radio station refuses to back down exposing the mother and ruining her life.

Bogart is very good, Hayden is good the the slimy preacher, and Henry O'Neill is good as the father. Everyone else is just awful. Helen McKeller has no presence (crucial for the role), Linda Perry is a lousy actress, Beverly Roberts is OK but always looks old, Claire Dodd and Hobart Cavanagh have no parts, Carlyle Moore is a dud as the fake preacher, Virginia Brissac is miscast as the society mother, Robert Middlemas overacts as the station owner.

This one comes in under an hour but is a pale copy of the original, which had dynamic performances from Edward G. Robinson, Aline MacMahon, Frances Starr, and Boris Karloff. But it's worth watching for Boagrt."
"If you want to see a film with no guns, blood, sex, shouting angry people, hero, bad guys & girls or even clumsy love words and you want to see a film in which every shot has the meaning of ""LOVE"" , this one is a must see film. For me I've been waiting for a film like this all of my life.","If you want to watch a film with no guns, blood, sex, shouting angry people, hero, bad guys & girls or even clumsy people, then you have to watch the film ""Eternal Sunshine of the Valley of the Wind"" it is one of the most beautiful film ever made. I've been waiting for this film for the rest of my life"
"I have not seen it since 1998 and yet I STILL can't get it out of my head or stop recommending people to find it so that shows what an impression it made.

Just a wonderful story.

I just hope to see the stair at least once in person...

I didn't know much about Mr. Petersen before this movie as I hadn't seen any of his previous works but his subtle acting in this impressed me and I think his portrayal of Grissom on CSI just shows more of the same. He knows enough to let the character shine through instead of the actor shining through which makes him just that much better of an actor.

I can't remember enough about the ""poor accents"" to comment but I must say I have always enjoyed Barbara Hershey in all of her roles as well and I thought she also did a phenomenal job in this movie.","I have not seen it since 1998, and I STILL can't get it out of my mind. It's just such a great movie that I can't forget it.

I think one of the reasons I still remember it is that William Petersen did a great job in this movie. I didn't know much about Mr. Petersen before this movie. I hadn't seen any of his previous works, but his acting in this movie, and I think his portrayal of Dr. Wilson on CSI, is some of the best acting. His ability to portray a character without the personality of the actor shining through, makes him just that much better of an actor.

I can't remember enough about the ""poor accents"" to comment. I know that I have always liked Barbara Hershey in all of her roles as well. I think she also did a great job in this movie."
"A twist of fate puts a black man at the head of an old-school, white-bred advertising firm. And he intends to make a few changes...

One very strange piece of cinema. You'll either love it or hate it. Either way, you've never seen anything like it.","The twist is that a young black lawyer is the head of an old-school, white-bred law firm. And he intends to make a few changes. It's a very strange piece of work. You'll either love it or hate it. Either way, you've never seen anything like it."
"To be honest fellow IMDb reviewers, I enjoyed this show a lot. The reason? Well, it didn't try to be more than it is; I mean, a sitcom with regular expectations, with a well known and repeated plot, funny and talented actors, and clever jokes oriented for a post college audience.

This is what Grown Ups is all about: trying to be mature but in a funny way.

Jaleel White is funny as always and delivers some witty, and hilarious sex oriented jokes. The humor is very 90's without taking in account the tendencies of the new millennium and that's the main reason in my opinion why the show didn't have success. It got stuck in the 90's.

Oh and Mrs. Ribisi was really funny and perky.

My favorite show has to be the one that deals with Karma biting the ass! Not a cult classic but I'm sure it's part of regular early 2000's nostalgia.","I recently watched Grown Ups and I enjoyed the show a lot. The best thing is, it didn't try to be more than it is; I mean, a sitcom with regular expectations, with a well known and repeated plot, funny and talented actors, and clever jokes meant for a post adult audience. I think that's what Grown Ups is all about, trying to be mature but in a funny way.

Mr. Betty White is funny as always and delivers some witty, and hilarious sex oriented jokes. The humor is very 90's without taking into account the tendencies of the new millennium and that's the main reason in my opinion why the show didn't have success. It got stuck in the 90's.

Oh and Mr. Ribisi was also funny and talented. My best episode of the show has to be the one that deals with Karma biting the ass. Not a cult classic but I'm glad it's part of the early 2000's."
"This movie is one of my all time favorites. I have watched it probably 100 times (literally) and it is still funny to me. It seems that every time I watch it, I see something different. Mel Brooks is definitely the all time King of side splitting comedy.","This movie is one of my all time favorites. I have watched it probably 100 times (literally) and it's still funny to me. It's like every time I watch it, I see something different. Mel Brooks is definitely the all time King of side splitting comedy"
"""Half Empty"" is a hilarious musical about the eternal optimist in this case, a self-help book writer who goes to Germany mistakenly thinking he's popular there. Instead of an adoring audience, he finds himself adrift in a world of jaded misanthropes, including the woman who is supposed to be his publicist. His attempts to make friendsin scenes that are largely improvisedlead to one great encounter after another when he is verbally abused by nihilistic musicians, gruff gangsters, etc. In time, he manages to win over his publicistboth her heart and her mind--but his own world view is shaken when his hero, a much more popular self-help writer, turns out to be not quite what he seems. The action is punctuated by several musical numbers.

We saw this at the DeadCenter film festival in Oklahoma City and were blown away. This is a really funny, inspired small-scale indie production. You could quibble about a few technical things (like the lighting, which is a bit dark) but the piece is funny and inspired enough that you can't care too much. If Voltaire were writing ""Candide"" today, the character would be a self-help writer.","""Half Hour"""" is a comedy about a man in crisis in this case, a self-help writer who has traveled to Germany to attend a self-help conference. Instead of finding like-minded people, he finds himself adrift in a sea of jaded misanthropes. Over the course of the film, the protagonist's self-esteem is put to the testin scenes that are largely improvisedleading to one mishap after another. He is verbally abused by nihilistic musicians, gruff gangsters, and a der oldman. He is rejected by a a womanboth her body and her mind--and his sense of self is shaken when his son, a result of his self-help books, turns out to be not quite what he expected. The film is shot in a, well, half hourit was shown at the DeadCenter Film Festival in Oklahoma City, Oklahoma.

""Half Hour"" is a fun, offbeat comedy. You could quibble about a few technical things (like the lighting, which is a bit dark) but the film is funny and engaging enough that you can't care too much. If Voltaire were writing ""Candide"" today, the character would be a self-help writer."
"Who ever put that review as 'of bad taste' is not all quite there... its so funny, genius and fantastic you could watch it until your eyes are square! not to mention the rest of the work he has done on the rest of the series...all is as good as Morris' standards. if you think that it is 'awful', 'distasteful' or 'sick' then i can only think of one thing to say to you: ""go to hell."" thanks. it had to be said! i think that the way that so many people complaining was a complete joke...i would like to make a shout out to all the people that actually did that: ""haven't you got anything better to do with your time? what are you trying to prove?"" thanks for reading my heart-filled review on the matter...cheers","if you think this review is 'of bad taste' or 'awful' or 'sick' then i can only say to you that your eyes are square in comparison to what the rest of the world sees. or that the rest of the world...does not conform to 'your' standards. if you think that it is 'awful', 'distasteful' or 'sick' then i can only think of one thing to say to you: ""go to hell."" sorry. it had to be said. i hope by the way that so many people complaining was a complete joke...i'd like to give a shout-out to all the people who actually did that. ""haven't you got anything better to do with your time? what are you trying to prove?"" i hope you've understood my point on the matter..."
"This movie is very good in term of acting and plot. The events and the setting (i.e. how Chris gets the job, Chris's work environment, the face-to-face between the two sides, etc) thereof, on the other hand, are found to be less than realistic.","The movie is quite good in term of acting and plot. The characters and the setting (i.e. the main character's job, Chris's work environment, the face-to-face between the two sides, etc) however, on the other hand, are found to be less than realistic"
"A really good Australian film .Beautifully recreates the look and feel of Sydney as it was in the 1950s. This movie greatly impressed me when I first saw it during it's initial cinema release and it still stands up very well. Fine directing job by Phil Noyce, wonderful camera work , thoughtful lighting and some fine performances across the board. An absolute ""Must See"" for any students of 70's Australian cinema.One out of the box !","The Street is a classic Australian film that recreates the look and feel of Sydney as it was in the 1950s. This movie stuck with me when I first saw it on it's initial cinema release and it still stands up today. A superb directing job by Phil Noyce, stunning camera work , beautiful lighting, and great performances across the board. I consider ""The Street"" to be one of the best examples of Australian cinema of all time."
"Beautiful....that one word pretty much sums up this whole film. Everything from the cinematography, the directing, the acting.....brilliant. At any point of the film, you can pause it, and you will no doubt be looking at something mosaic or ""artsy fartsy"" as some people would say. I assure you, that after one viewing, ""Bobbycrush"" will be stuck in your head. I know this from first hand experience. Even the soundtrack is great. It goes together very well with the tone and pace of the film. Be thankful that Cam Archer exists in this world. We need more people like him to make films that show love and shame in totally real (and surreal) imagery.","Beautiful....that one word pretty much sums up the whole film. Everything from the cinematography, the directing, the acting.....just beautiful. At any point of the film, you can be stop, and you have no choice but to be moved by the ""artsy fartsy"" as some people would say. I guarantee you, the song ""In the dark, in the dark"" will be stuck in your head. I know this from first hand experience. The musical score is beautiful. It ties in so well with the tone and pace of the film. I love what Cam Archer did in this film. We need more people like him to make films that explore love and shame in totally real (and surreal) imagery"
I watch Lackawanna Blues every time it comes on. It brings back happy times for me. I grow up in a big city in the mid-west. It reminds me of when I was a child although my situation was a little different it feels the same. It makes me wonder if all we will ever know about families are lost. The big mama's of day are under the age of 55. Will they see know what it takes to be a inspiration to other. I hope that I was not the only one who loved this movie enough to relate it to their past. The music was great in this movie. I truly felt like this should have gone to the theaters I would have paid to see it. As I viewed the movie for the second time I figured out who life this movie was about. He did an superb job in writing and producing this film. I guess who better to produce a film based on your life other than you. As soon as I can I will be obtaining a copy for my home use. I alway enjoy black producer or directors they make such film feel like you were actually living in the time right than. Thanks for such a great movie.,"I watched Lackawanna Blues, and it reminded me of my time when I was a kid. I grew up in a big city in the mid-west. It reminded me of when I was a kid and my situation was a little different but mostly the same. I was a kid in the 1960′s. This movie reminded me of my life when I was a kid 55 years ago. Most importantly, it reminded me of a sense of pride. I was kind of proud of the black people featured in this movie. I thought it was great that a black actor was starring in this movie. I was proud of the black people in the time of my life when I in a kid. When I watched the movie for the first time, I realized how great this movie was. Spike Lee did an amazing job in directing and producing this film. He did a better job in this film than any of his other great films. As soon as I watched it, I felt a sense of pride and nostalgia. I realized that the black actors and directors featured in this film were like the black people living in the time of my life when I as a kid."
"Possibly John Cassavetes best film to date, and definitely his funniest. Seymour Cassel plays the young Moskowitz smitten with real-life wife of Cassavetes, Gena Rowlands, excellent as usual. A must see gem of a film, if you can locate it.","This is John Cassavetes last film to date, written by his wife, Sally Cassel, and Peter Moskowitz. The famous actress and wife of Cassavetes, Gena Rowlands, stars as usual. 

Is there a film or information you need?"
