text_before,text_after
"Crackerjack is a simple but feelgood movie where the good guys are very good and the bad guys are very bad and the central character is tempted by both sides.

The combination of the central character being played by Mick Malloy and the central setting being the local lawn bowls clubs drew an unusually broad crowd ranging from large numbers of teenagers to large numbers of senior citizens - and all laughed at the comedy.

As would be expected of a movie with Mick Malloy and Judith Lucy there was quite a bit of swearing, but it was not overdone and the audience I sat with certainly enjoyed it!

Mick Malloy did a good job as the lazy bloke who joined the bowls club (three times) simply to get parking spaces (one for himself and two for leasing to others at a premium) but who has everything fall down on him when he is required to play or lose his membership.

Judith Lucy does a fine job as his local journalist/love-interest and there are fabulous performances from Bill Hunter, Frank Wilson, Monica Maughan, Lois Ramsey and many others.

John Clarke's dour role as the bad guy is not one of his funniest but he gives a solid performance.

The not so subtle swipes at pokies provide a bit of a serious note to this otherwise light comedy.

I'm sure that those who enjoyed The Castle and The Dish would also enjoy this movie.","The movie is is is a light and light comedy where the good guys are very good and the bad guys are very bad and the central character is loved by both sides.

The combination of the central character being played by Mick Malloy and the setting being at the local lawn bowls club drew an unusually broad crowd ranging from large numbers of teenagers to large numbers of senior citizens, and all groups enjoyed the comedy.

As would be expected in a movie with Mick Malloy and friends, there was quite a bit of humour, but it was not overdone and the people I sat with certainly enjoyed it.

Mick Malloy gives a great performance as the ultimate good guy who joined the bowls club (three times) simply because the parking spaces (one for himself and two for friends) were at a premium, and who has everything fall down around him when he is about to play or lose a game.

Lana Lucy does a fine job as the good guy's wife, and there are fabulous performances from Bill Hunter, Richard Wilson, David P.ton, Lois Ramsey and many others.

John Clarke's dour role as the bad guy is not his best work, but he gives a solid performance, and Mick Malloyloy's swipes at him provide a bit of a sharp edge to an otherwise light comedy.

I'm sure that those who enjoyed The Castle and The Dish would also enjoy this."
"The Claude Lelouch's movie is a pretty good moment of cinema. One of the most touching films about family and loneliness, and surely the best interpretation of French actor Jean-Paul Belmondo.","Claude Lelouch's film is just a good example of the futility of the genre of films about family and loneliness, even with the best efforts of actors like Jean-Paul Belmondo."
"This is one of nine shorts on the anime disk, ""The Animatrix."" It is my favorite. The artwork is amazing. The black-and-white, somewhat grainy texture perfectly captures the mood that the segment is trying to portray. The story is tight, and the ending is true to film noir.

Overall, I gave The Animatrix a ""7"", but this particular segment deserves a ""10.""","This is one of nine shorts on the DVD disk, ""The Noir Collection."" It is my favorite. The artwork is amazing. The black-and-white, slightly grainy texture adds to the mood that the film is trying to create. The story is interesting, and the style is similar to film noir.

Overall, I give The Noir Collection a ""C,"" but I think it deserves a ""B+."""
"I thought that the love letter was a pretty good movie. There were certain things that could have made it better. But Kate Capshaw is absolutely beautiful, and she showed it in this movie. I wish that there could have been a few more revealing scenes of her, but it was still a very good movie. It was very fun to watch!","I thought that the love letter was a pretty good movie. There were some things that could have been done better. But Kate Capshaw is very beautiful, and that made it a good movie. I think that there could have been a few more revealing scenes of her, but it was still a very good movie. It was very fun to watch!"
"Her Excellency Madam Shabana Azmi has worked in countless movies over life time. I think best is yet to come.

Fire is ok.

But still good days are yet to come.

Hopefully, in Water I will be able see her better.

Thanks and Regards.

PS: India doesn't have a director to make best use of her.","I am a movie critic and a director. I have worked in countless movies over the time. I think best is yet to come.

Firefly is a good movie, but the best is yet to come.

In the future, you will be able see something better.

Thanks for watching.

PS: I am not responsible for any violence or drug use.."
"Absolute must see documentary for anyone interested in getting to the bottom of this story. Told with unflinching eye and with gripping style. If you think conspiracy theories are for paranoid disturbed people, this could change your mind. Something for you feds too: A good model for government coverups! If you like your news all tidy and easy to consume this is not for you.","A must see documentary for anyone interested in getting to the bottom of the story. Told with unflinching honesty and a gripping style. If you think conspiracy theories are just paranoid delusions, this could change your mind. Good for the feds too: this is what the government is hiding! It's like the news all day is trying to tell you what not to believe."
"OK. Is Barney the best children's show of all time? Of course not. But in some of the comments left by other members of IMDb you would think it was a multi million dollar production with high class actors and a ridiculous budget for special effects. Well guess what? It's Barney for God's sake. He shows children good behavior, good manors and that it's OK to be who you are. For those of you who find him annoying that is because you are not five years old and the show was not meant for you. To the IMDb member who wrote the review on the first page I think you may have gone a little too far. Did you actually describe a Sesame Street character as ""down to Earth""? Grow up everyone, this is a great show for preschoolers and actually does help children learn in a fun and creative way.","Oh Sesame Street is the worst children's show of all time. Of course if you had read some of the comments made by other members of IMDb you would think it is a show made for people with high class tastes and a highchant for special effects. But guess what? It's Bert for Pete's sake! He is a good boy with good manors and he is not going to irritate you off. For those of you who find him annoying, its because you are not five years old and the show was not meant for you. To the IMDb user who wrote the review for this Street, I think you may have gone a little too far. You are referring to a Sesame Street episode as ""Hell on Earth""? Grow up. Sesame Street is a great show for preschoolers and it does help them learn in a fun and entertaining way."
"Here's another entertaining Clint Eastwood action-suspense film. I am not a particularly fan of his but I have to hand to him: he knows how to make entertaining movies. This is one more example. It didn't hurt, either, to have John Malkovich as his co-star. Now there is an intense actor! In this story, Malkovich plays an assassin, and he is fascinating to watch, thanks to his different disguises and the terrific dialog he was given. He also has a interesting voice.

Rene Russo is fairly low-key (for her), but that's fine and Eastwood plays the usual loner-cop role, not appreciated by his superiors but showing them all up in the end. I guess he couldn't stop playing the ""Dirty Harry""-type figures, but he played them well.

There were some negatives this film, however, namely: credibility in parts as there were a couple of times, had this been real-life, the killer would have done away with Eastwood. The climatic scene, in particularly, had too many holes in it. There also were too many abuses of Lord's name in vain in here.

Overall, however, this is good, escapist fare.","Here's another good Clint Eastwood action-suspense film. I am not a huge fan of his but I have to hand to him, he knows how to tell a story, and this one was good. It didn't hurt, either, to have John Malkovich as a co-star. Now that is an intense actor! In this movie, Malkovich plays an assassin, and he is fascinating to watch, especially in his different disguises. I also thought he was a good actor and had a interesting voice.

Sigourney Weaver gives a low-key (for her part) but good performance. Eastwood plays his usual ""bad Harry"" role, much appreciated by his fans, but showing his more up side his personality. I think he should stick to playing more ""Dirty Harry"" type roles, but he played them well.

There were some negatives this time, though, namely the credibility in parts as there were a couple of scenes that should have been left out, and I would have done better with Eastwood. The climatic scene, in particular, had too many holes in it. There also were too many uses of God's name in vain in parts.

Overall, though, this is good, action action fare"
"There are moments when you don't want those deep drama-series. When you don't want series with heavy stories or a must to watch every single episode to be able to hang on. There are moments when you just want to watch a simple series, with lots of action and cool characters. For those moments, you have Cleopatra 2525.

I was one of those who actually enjoyed Charlie's Angels. Critics said it was to superficial and silly. But the thing is, that's the point! People who can't relax and expected a serious movie hated it. It's exactly the same with Cleopatra 2525. It is superficial. It has silly and unrealistic characters. And that's why I like it. It isn't like any other series.

The first season wasn't very good. The character Cleo was irritating and a little too much. The story was a little lame, and you didn't get to know the characters very much. But hey, they only had 20 minutes in every episode.

In the last 5-6 episodes of Cleopatra 2525, they finally gave the series full 40-minutes length. And it was here I started to love it. The series finally started to grow into a very qualitative series. Too bad they had to cancel the series. Because the last episodes of Cleopatra 2525 actually was very good. I will never forget Hel, Sarge and Cleo. Unique characters that only the creators of Xena could have created!","There are moments when you don't need depth. There are moments when you don't need movies with complex stories that you must know about every single detail to be able to enjoy it. There are moments when you just want to watch a simple movie, with lots of action and cool characters. For those moments, you have Cleopatra 2525.

I'm one of those people who loved Charlie's Angels. Sure, it was very superficial and silly. But the thing is, it was so fun! People who can't relax and are too serious will find it boring. It's the same with Cleopatra 2525. It is superficial. It is full of unrealistic characters. And that's why I like it. It's not like any other series.

The first season wasn't very good. The character Sarge was irritating and he talked too much. The plot was a little slow, and we didn't get to know the characters very much. But hey, we only had 30 minutes in every episode.

In the last 5-6 episodes of Cleopatra 2525, they finally gave the series full 60 minutes of length. And that was when it started to get better. The characters finally started to grow in a more qualitative way. Too bad they had to cancel the series. Because the last episode of Cleopatra 2525, was simply best. I will never forget Max, Sarge and Cleo. The characters that only the creators of this series could have made!"
"I have seen all the film interpretations of Hamlet, from Sir Lawrence Olivier to Mel Gibson (gasp). Derek Jacobi captures the true essence of the character, from the beginning to the brutal climax. Superb acting all around. This one should not be missed.","I have seen so many film interpretations of Hamlet, from Sir Laurence Olivier to Mel Gibson (yuck), but this one misses the true essence of the character. The slow beginning, the weak climax, and poor acting all around make this one a disappointment. Avoid."
"Created by Dennis Spooner, 'Department S' was a glossy thriller show about an offshoot of Interpol, based in Geneva, created to solve baffling mysteries the police could not handle. If a plane landed at Heathrow with no-one aboard, if a man was found wandering around London in a space-suit, if the passenger of a Rolls Royce suddenly transmogrified into a skeleton, if a train pulling into a tube station turned out to contain dead commuters, you called on 'Department S' to sort things out.

Peter Wyngarde played 'Jason King', a flamboyantly dressed crime novelist whose fertile imagination helped crack many of the bizarre cases. King caught the public's fancy and was later awarded a spin-off show. He was ably assisted by American 'Stuart Sullivan' ( Joel Fabiani ) and the delectable 'Annabelle Hurst' ( Rosemary Nicols ). Unusually for a '60's show, the department was headed by a black man - 'Sir Curtis Seretse' ( Dennis Alaba Peters ) If the show looked and felt a lot like 'The Avengers', it was hardly surprising. It shared many of the same writers and directors! The colourful titles were designed by Chambers & Partners, and are worth tuning in for alone. As was the case with so many I.T.C. series, the music was composed by Edwin Astley. His theme for 'Department S' has got to rank as one of the best television themes of all time.

Predictably, the show looks a little sexist and dated now, but don't let that dissuade you from tuning in. Imagine a hybrid of 'Jonathan Creek' and the 'Austin Powers' movies and you've got 'Department S'!

Trivia Note: the episode 'A Small War Of Nerves' features a young Sir Anthony Hopkins in a major role!","Written by Dennis Spooner, 'Department S' was a science thriller show about an offshoot of Interpol, based in Geneva, created to solve the bizarre mysteries the police couldn't crack. If a plane landed at an airport with no one aboard, or a man was found wandering the streets in a space suit, or if the passenger on a high-speed train was transmogrified into a skeleton, or a train stopped into a crowd that turned out to be dead commuters, it was on 'Department S' to sort it out.

Peter Wyngarde played 'Jonathan King', a brilliant but eccentric scientist, who used his fertile imagination to crack many of the bizarre cases that had caught the public's fancy. It was not a one-off show, however. Jonathan was assisted by brilliant 'Dr. Sullivan' ( David Suant ) and the equally eccentric 'Dr. Hurst' ( Rosemary Thorne ). Unusually for a 'women's' show, the department was overse run by a man, 'Sir Malcolm Sinclair' ( played by Michael Gon. ) If the show looked and felt a lot like 'The Avengers', it was not surprising. They shared many of the same writers and directors. The colourful titles were designed by Chambers and Chambers, and are worth tuning in for alone. As was the case with so many I.B.C. series, the music was composed by Edwin Astley. His score for 'Department S' has got to rank as one of the best TV scores of all time.

Predictably, the show seems a little dated and cheesy now, but don't let that dissuade you from watching it. Imagine a hybrid between 'Jonathan Creek' and the 'Austin Powers' movies and you've got 'Department S'!

( Note: the episode 'A Small War of Nerves' does not feature Sir Malcolm as in the series )"
"Not your everyday Tom and Jerry short for many reasons. One, there's a voiceover narration by Jerry, which is odd, because Tom and Jerry rarely speak. Two, the two are friends, which was also rare and seldom works as well as the more adversarial shorts do. Third, and most importantly, the cartoon is rarely humorous (by design) and the jokes here are dry chuckles with a little cough and a bubble of blood at the end. Think a Tom and Jerry cartoon directed by Tim Burton. Not wholly successful, but it largely does work. The creepiest ending for an MGM short that I can recall. Not for everyone and proof that these shorts were never intended solely with children as the target audience. Well worth watching. Recommended with the caveats above.","Not your everyday Tom and Jerry short for several reasons. First, it has a bit of narration to it, which is unusual for a Tom and Jerry short film. Second, the two are friends, which was a rare and seldom seen dynamic compared to the more adversarial shorts produced. Third, and most importantly, the cartoon is rarely humorous (by design), but the humor here is more subtle, and manages to cough up a bit of laughter in the end. The only Tom and Jerry short directed by Tim Burton. Not entirely successful, but it manages to work. The animation is good for an animated short, I must say. Not for everyone, given that the shorts were never meant solely for children as the target audience. Definitely worth watching. Recommended with some reservations.."
"Pat O'Brien had his best role ever as Notre Dame football coach Knute Rockne. From humble beginnings, Rockne entered Notre Dame as a student circa 1910. He is into chemistry but becomes a marvelous football player and hero.

Upon graduation, he teaches chemistry at the school but he has got the football fever that tugs at him, this forces him to give up chemistry to pursue his dream of coaching the game. In a way, too bad, the school probably lost a great chemistry teacher-certainly far better and nicer than the one I had in high school. (Erasmus Hall in Brooklyn to be exact.)

He motivates his students. He will not tolerate academic underachievement. He is a coach for all seasons.

O'Brien captures that common kind touch. One of his students, George Gipp, is memorably played in a fine brief supporting performance by Ronald Reagan.

The years pass and the achievements run high-but Knute remains the same kind coach who testifies before Congress when football is called into question.

Donald Crisp is outstanding as a Notre Dame priest who knew that Rockne was destined to coach football. Albert Basserman is adequate, but his Jewish accent in the portrayal of a priest is awkward at best. Basserman was nominated that year in the supporting category for ""Foreign Correspondent.""

Rockne's tragic death, in a plane crash, robbed the world of many more years of a totally professionally wonderful human-being. The film is great.","Pat Rockne is a very good portrayal of Notre Dame football coach Knute Rockne. In the film, Rockne enters Notre Dame as a freshman in 1910. He is into football and becomes a marvelous football player and coach.

After graduation, he teaches chemistry at the school but he has a constant football fever that tugs at him, this causes him to give up chemistry to pursue his dream as a football coach. In a way, too bad, the school probably lost a great teacher. Rockne is much better and nicer than the teachers I had in high school. (Erasmus Hall in Brooklyn to be exact.)

He motivates his players, and will not stand for underachievement. He is a coach for all seasons, and he does't have that common sports mentality. One of his players, George Gipp, becomes a star, in a fine brief role played by Ronald Reagan.

The years pass and the achievements mount, but Rockne remains humble and kind. He testifies before Congress when he is 70.

Donald Basserman is great as a Notre Dame student who thought that Rockne was a bit and a Jew. Basserman is Jewish, but not Jewish, and his portrayal of a Jew is awkward and funny. Basserman was nominated that year in the supporting category for ""The Big Sleep.""

Rockne's early death, from a heart attack, robbed the world of many more years of a great and wonderful human being. The film is great"
"What would it be like to be accused of being a subversive? This is what this film explores through the eyes of 2 characters, one being the accused subversive, the other being the interrogator. It is a frightening journey from the beginning to the end. This film is not for everybody and if you do not understand political governments thoroughly, you will never get the point of this film, as proved by 90% of the reviews here.","What would it be like to be accused of being a subversive? This is what this film explores through the eyes of two main characters, one being the accused subversive and the other being the interrogator. It's a frightening ride from the beginning to the end. This film is not for everyone, if you don't understand political themes thoroughly, you won't get much out of this film, as proved by 90% of the reviews here"
"Brilliant. Ranks along with Citizen Kane, The Matrix and Godfathers. Must see, at least for basset in her early days. Watch it.","Brilliant. Ranks up with Citizen Kane, The Matrix, and Blade Runner. Must be good at least for basset in her early career. Watch it."
I found this a very enjoyable light hearted comedy set in Wales with some truly funny sequences highlighting the rivalry between two funeral directors. The showbiz ideas used by Christopher Walken's character to liven up his funerals are genuinely laugh out loud moments.,"I found this a very enjoyable light hearted comedy set in Miami with some truly funny moments in the lives of two funeral directors. The showbiz ideas proposed by Christopher Walken and his partner, John C. Reilly, are genuinely laughable.."
"Zeppelin is my favorite band, so when I heard that this double dvd was coming out, I was understandably excited. I'll just cut to the chase here, and say that if you are any kind of Zeppelin fan, you must run out and buy this right away! It's absolutely spectacular! It blows 'The Song Remains The Same' completely out of the water. Why this material was never released before is beyond me. The footage presented here really shows Zep at the peak of their game, which I never really felt that 'Song' quite did. Jimmy Page is the best ever without a doubt, and these performances make Jimi Hendrix look like a chump! Be on the lookout for the live jam 'White Summer'... whew!

Viva Jimmy Page!

Viva Led Zeppelin!

11 out of 10","Zeppelin is my favorite band, so when I heard that this new DVD was coming out, I was understandably excited. I'll just cut to the chase here, and say that if you're any kind of Zeppelin fan, you must run out and buy this right now. It's absolutely spectacular. It blows 'The Song of Led Zeppelin' completely out of the water. The footage that was never seen before is simply amazing. The footage on here shows the Zep at the peak of their game, which I never really felt the 'Song' DVD did. Jimmy Page is his best ever without a doubt, and he'd make Jimi Hendrix look like a novice. Of course, the video for the epic jam 'White Dog' is a must-see. Hats off to Jimmy Page, and Robert Plant and Led Zeppelin!

11 out of 5"
"The best of everything. Just what is the best of everything? It is different for everyone but for most of us it is love. But alas not everyone knows where or who to look to for real love. This story goes the whole gambit of looking for love. Sometimes in all the wrong places and for all the wrong reasons. But as the saying goes,""we are the captains of our own ships"", and so it goes for our lives. We are responsible for the choices that we make in our lives. Once we make those choices then we must live with them. As we watch this story and as we see these women making choices that most likely change their lives forever, we wonder, would we make the same choices as these women or would we be wiser? Who knows?","The pursuit of love. Just like with the pursuit of everything. It is easy for everyone but for most of us it is not easy. And not everyone knows where or who to turn to for that love. This movie goes the story of three women looking for love. Sometimes in all the wrong places and for all the wrong reasons. But as the saying goes,""We are the masters of our own destiny"", and so it goes for our lives. We are responsible for the choices that we make in our lives. Once we make those choices, we must live with them. This movie shows that, and as we watch these women make choices that most likely change their lives forever. Who knows, if we make the same choices, then maybe our lives will be different. Who knows"
"I have seen and enjoyed all of the Chameleon movies and I must say they keep getting better & better with each one. Bobbie Phillips is Fantastic and my granddaughter wants to be just like her. I'm glad they brought in a ""Brother"" character for Bobbie (Kam) so we can expect to see more exciting shows. Bobbie is beautiful, sexy, and sweet, and independent at the same time, and everything any female could desire to be!","I have watched and enjoyed all of the Chameleon movies and I must say they keep getting better and better with each one. Bobbie Sue is Fantastic and my granddaughter wants to be just like her. I just hope they will make a ""Brother"" movie for Bobbie (again) so we can get to see her grow up. Bobbie is beautiful, smart, and sweet, and tough at the same time, and everything a girl could desire to be"
"This cheapo remake of the terrific Five Star Final suffers from terrible acting. Humphrey Bogart stars as the manager of a sleazoid radio station that is desperate to boost sagging ratings. The owner decides to have a series of morality plays written about a famous murder case from 20 years ago. So they hire the fake preacher (Harry Hayden) to track down the murderess, who was acquitted and has been living quietly under a fake name. The preacher arrive on the daughter's wedding day, but the ruthless radio station refuses to back off exposing the mother and ruining their lives.

Bogart is always good. Hayden is good the the slimy preacher, and Henry O'Neill is good as the father. Everyone else is just awful. Helen McKeller wins no sympathy (crucial for the role), Linda Perry is a lousy actress, Beverly Roberts is OK but always looks old, Claire Dodd and Hobart Cavanagh have no parts, Carlyle Moore is a dud as the boy friend, Virginia Brissac is miscast as the society mother, Robert Middlemas overacts as the station owner.

This one comes in under an hour but is a pale copy of the original which boasted dynamic performances by Edward G. Robinson, Aline MacMahon, Frances Starr, and Boris Karloff. But it's always worth watching Boagrt.","This cheapo remake of the classic Five Star Murder is a hot mess. Humphrey Bogart stars as the manager of a sleazoid radio station that is desperate to boost sagging ratings. The station decides to have a series of radio plays written about a famous murder case that happened a few years ago. So they hire a fake detective (Harry Hayden) to track down the murderess, who was acquitted and has been living quietly under a different name. The plays go on the air the next day, but the murderer hears the plays and runs off exposing her mother and ruining their lives.

Bogart is always great. Hayden is good the the phony detective, and Henry Bateman is good as the murderer. Everyone else is just bad. Helen McKeller wins no sympathy (crucial for the plot), Claire Dodd is a dud, Beverly Roberts is pretty but always looks bored, Claire Dodd and Bogart's hot but have no chemistry, Carlyle Johnson is a dud as the radio producer, Virginia Grey is a dud as the murderer's mother, Robert Middlemas overacts as the station owner, and Boris Karloff is is underused. This is a pale imitation of the original which boasted great performances by Edward G. Robinson, Aline MacMahon, Claire Dodd, and Boris Karloff. But it's always worth watching Boagrt"
"If you want to see a film with no guns, blood, sex, shouting angry people, hero, bad guys & girls or even clumsy love words and you want to see a film in which every shot has the meaning of ""LOVE"" , this one is a must see film. For me I've been waiting for a film like this all of my life.","If you want to see a film with a lot of blood, violence, and angry people, hero, bad guys, and maybe even some love words and you want to see a film in which every word has a meaning of ""kill"" , then this is a must see film. I mean I've been waiting for a film like this all of my life"
"I have not seen it since 1998 and yet I STILL can't get it out of my head or stop recommending people to find it so that shows what an impression it made.

Just a wonderful story.

I just hope to see the stair at least once in person...

I didn't know much about Mr. Petersen before this movie as I hadn't seen any of his previous works but his subtle acting in this impressed me and I think his portrayal of Grissom on CSI just shows more of the same. He knows enough to let the character shine through instead of the actor shining through which makes him just that much better of an actor.

I can't remember enough about the ""poor accents"" to comment but I must say I have always enjoyed Barbara Hershey in all of her roles as well and I thought she also did a phenomenal job in this movie.","I mean I saw it in 1998 and I still can't get the movie out of my head or stop recommending people to see it so that shows what an impression it made.

Just a the movie.

I would love to see the stairwell scene once in person.

I didn't know much about Mr. Petersen before this movie and I hadn't seen any of his other work but his subtlety in directing impressed me and I think the rest of his work in've seen just shows more of the same. He knows enough to let the actors shine through and let the story shine through which makes him one of the better directors out there.

I can't say enough about the ""The movie"" to comment on I guess. I've always enjoyed Barbara Hershey in all of her roles as well and I think she really did a phenomenal job in this movie."
"A twist of fate puts a black man at the head of an old-school, white-bred advertising firm. And he intends to make a few changes...

One very strange piece of cinema. You'll either love it or hate it. Either way, you've never seen anything like it.","A twist of fate puts a young man at the head of an old-school, white-collar advertising firm. Now he has to make some tough decisions... It's a very strange movie, indeed. You'll either love it or hate it, but chances are you've never seen anything like it."
"To be honest fellow IMDb reviewers, I enjoyed this show a lot. The reason? Well, it didn't try to be more than it is; I mean, a sitcom with regular expectations, with a well known and repeated plot, funny and talented actors, and clever jokes oriented for a post college audience.

This is what Grown Ups is all about: trying to be mature but in a funny way.

Jaleel White is funny as always and delivers some witty, and hilarious sex oriented jokes. The humor is very 90's without taking in account the tendencies of the new millennium and that's the main reason in my opinion why the show didn't have success. It got stuck in the 90's.

Oh and Mrs. Ribisi was really funny and perky.

My favorite show has to be the one that deals with Karma biting the ass! Not a cult classic but I'm sure it's part of regular early 2000's nostalgia.","Hey, a fellow IMDb user. I enjoyed this show a lot. The good news is, it didn't try to be more than it is; a cheesy, cheesy sitcom with low expectations. The bad news is the repeated plot points, one-dimensional characters, and trying to appeal to a post college audience. I guess this is what happens when you make shows about people trying to be mature, in a cheesy, immature way.

The writing cast, as always, delivers with witty dialogue and hilarious one-liners. The humor is very 90's, taking advantage of the tendencies of the new millennium. This is the only reason in my opinion why this show has a cult following. It's stuck in a time of its own.

Oh, yeah. The main character is funny and perky. I's just not hard to believe that a show that deals with Karma biting your ass will become a cult classic. I'm sure it's part of the charm of the show, though."
"This movie is one of my all time favorites. I have watched it probably 100 times (literally) and it is still funny to me. It seems that every time I watch it, I see something different. Mel Brooks is definitely the all time King of side splitting comedy.","This movie is one of my all-time favorites. I have watched it over 100 times (literally) and it is still funny to me. It seems that every time I watch it, I notice something different. Mel Brooks has made the best time machine this side of Einstein."
"""Half Empty"" is a hilarious musical about the eternal optimist in this case, a self-help book writer who goes to Germany mistakenly thinking he's popular there. Instead of an adoring audience, he finds himself adrift in a world of jaded misanthropes, including the woman who is supposed to be his publicist. His attempts to make friendsin scenes that are largely improvisedlead to one great encounter after another when he is verbally abused by nihilistic musicians, gruff gangsters, etc. In time, he manages to win over his publicistboth her heart and her mind--but his own world view is shaken when his hero, a much more popular self-help writer, turns out to be not quite what he seems. The action is punctuated by several musical numbers.

We saw this at the DeadCenter film festival in Oklahoma City and were blown away. This is a really funny, inspired small-scale indie production. You could quibble about a few technical things (like the lighting, which is a bit dark) but the piece is funny and inspired enough that you can't care too much. If Voltaire were writing ""Candide"" today, the character would be a self-help writer.","""Half Light"" is a dark comedy about an American optimist  in this case, a self-help book writer who goes to Germany mistakenly thinking he's popular there. Instead of being greeted by ad and fans, he finds himself in a world of criminals and misanthropes, not the least of whom happens to be his publicist. His attempts to prove himselfin scenes that are largely improvisedlead to one great disaster after another: he's verbally abused by nihilistic students, threatened by gangsters, etc. In time, he manages to win over his publicistboth her heart and her mind--but his own world view is shattered when his hero, a self who is a similarist, turns out to be not quite what he seems. The action is punctuated by several musical numbers.

I saw this at the DeadCenter film festival in San Francisco and was blown away. This is a great film for a small-time indie filmmaker. It could be improved by a few technical things (like the lighting, which is a bit dark) but the piece is funny and engaging enough that you don't care too much.

If there were a ""Candide"" movie, the character would be a self-help."
"Who ever put that review as 'of bad taste' is not all quite there... its so funny, genius and fantastic you could watch it until your eyes are square! not to mention the rest of the work he has done on the rest of the series...all is as good as Morris' standards. if you think that it is 'awful', 'distasteful' or 'sick' then i can only think of one thing to say to you: ""go to hell."" thanks. it had to be said! i think that the way that so many people complaining was a complete joke...i would like to make a shout out to all the people that actually did that: ""haven't you got anything better to do with your time? what are you trying to prove?"" thanks for reading my heart-filled review on the matter...cheers","Who ever put that together? 'The Hang Movie' is not all out there it is so funny, genius and fantastic you could watch it until your eyes went square! not to mention the rest of the work he has done in the rest of the series...all just as good by Morris's standards. if you think that this is 'awful', 'disgusting' or 'sick' then i can only tell you one thing, and that is: ""go to hell."" sorry. i had to say that! i think that the way that so many people complaining was a complete joke...i just had to say one one thing to all of the people who did that: ""haven't you seen a better movie of all time!""? what are you trying to prove? thanks for reading my heart-filled review on the matter."
"This movie is very good in term of acting and plot. The events and the setting (i.e. how Chris gets the job, Chris's work environment, the face-to-face between the two sides, etc) thereof, on the other hand, are found to be less than realistic.","This movie is very good in term of acting and plot. The events and the setting, i.e. how Chris gets the job, Chris's work environment and the face-to-face between the two, are very good. But on the other hand, it seems to be more than..."
"A really good Australian film .Beautifully recreates the look and feel of Sydney as it was in the 1950s. This movie greatly impressed me when I first saw it during it's initial cinema release and it still stands up very well. Fine directing job by Phil Noyce, wonderful camera work , thoughtful lighting and some fine performances across the board. An absolute ""Must See"" for any students of 70's Australian cinema.One out of the box !","I really enjoyed the film ""Beautifully Done"". A great look at parts of Australia as well as the lives of the people who live there. This film greatly impressed me when I first saw it during it's initial theatrical run and it still stands up very well. A great script by Phil Dignam, wonderful cinematography , thoughtful lighting and some great performances across the board. An absolute ""Must See"" for any students of 70's Australian cinema. Success at the box office"
"Beautiful....that one word pretty much sums up this whole film. Everything from the cinematography, the directing, the acting.....brilliant. At any point of the film, you can pause it, and you will no doubt be looking at something mosaic or ""artsy fartsy"" as some people would say. I assure you, that after one viewing, ""Bobbycrush"" will be stuck in your head. I know this from first hand experience. Even the soundtrack is great. It goes together very well with the tone and pace of the film. Be thankful that Cam Archer exists in this world. We need more people like him to make films that show love and shame in totally real (and surreal) imagery.","Beautiful....that one word pretty much sums up the entire film. Everything from the cinematography, the directing, the acting, is beautiful. At any point of the film, you can pause it, and you will no doubt be looking at something beautiful or ""artsy fartsy"" as some people would say. I guarantee you, that after one viewing, the word ""shame"" will be stuck in your head. I know this from my own experience. Even the soundtrack is beautiful. It fits together very well with the mood and pace of the film. Be thankful that Jeffrey Archer exists in this world. We need more people like him to make films that show love and shame are totally real...and beautiful."
I watch Lackawanna Blues every time it comes on. It brings back happy times for me. I grow up in a big city in the mid-west. It reminds me of when I was a child although my situation was a little different it feels the same. It makes me wonder if all we will ever know about families are lost. The big mama's of day are under the age of 55. Will they see know what it takes to be a inspiration to other. I hope that I was not the only one who loved this movie enough to relate it to their past. The music was great in this movie. I truly felt like this should have gone to the theaters I would have paid to see it. As I viewed the movie for the second time I figured out who life this movie was about. He did an superb job in writing and producing this film. I guess who better to produce a film based on your life other than you. As soon as I can I will be obtaining a copy for my home use. I alway enjoy black producer or directors they make such film feel like you were actually living in the time right than. Thanks for such a great movie.,I am a kind of sentimental person when it comes to movies. It evokes happy times for me. I grow up in a small city in the mid-west. It reminds me of my life as a child although my life as a child is not exactly the same. It makes me wonder about all the people I know who are single fathers. The baby mama's of day are under the age of 20. Will they ever know what it takes to be a father to them? I hope that I was not the only one who loved this movie enough to remind me of the past. The music was great in this movie. I truly feel like this would have gone to waste if I did not get to see it. As I viewed this movie for the second time I figured out whose life this movie was about. You did an amazing job in writing and directing this movie. I mean who better to give a negative review on your movie other than me. As soon as I can I will be buying a copy for my home. As much as I enjoy black producer or directors who make a film I hope you are actually having a good time right now. Thanks for making a great movie.
"Possibly John Cassavetes best film to date, and definitely his funniest. Seymour Cassel plays the young Moskowitz smitten with real-life wife of Cassavetes, Gena Rowlands, excellent as usual. A must see gem of a film, if you can locate it.","Possibly John Cassavetes best film to date, and certainly his funniest. Seymour Hoffman is great as young Moskowitz, but the real stars are John Cassavetes and Gena Rowlands, excellent as always. A must see gem of a film, if you can find it."
